Scenario ID,Scenario Name,Staffing Level,Controllers,Capacity,Safety Score,Total Conflicts,Conflicts/Hour,Critical Conflicts,Flights Completed,On-Time %,Avg Delay (min),Avg Workload,Peak Workload,Time Overloaded %
A,Full Staffing,full,4,60,100.0,0,0.00,0,0,0.0,0.0,0.02,0.03,0.0
B,Normal Operations,normal,3,36,100.0,0,0.00,0,0,0.0,0.0,0.03,0.11,0.0
C,Reduced Staffing,reduced,2,24,100.0,0,0.00,0,0,0.0,0.0,0.02,0.04,0.0
D,Government Shutdown,shutdown,1,15,100.0,0,0.00,0,0,0.0,0.0,0.07,0.13,0.0
E,No Control,none,0,0,100.0,0,0.00,0,0,0.0,0.0,0.00,0.00,0.0
